Category,URL,Title,Project Team,Published Date,,download_link
Journal Article,https://doi.org/10.1016/j.pacfin.2025.102770,The Nexus of peer-to-peer lending and monetary policy transmission: Evidence from the People's Republic of China,John Beirne,3-Apr-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/stronger-penalties-and-timely-targets-could-make-sustainability-linked-bonds-more-effective,Stronger Penalties and Timely Targets Could Make Sustainability-Linked Bonds More Effective, Donghyun Park and Shu Tian,2-Apr-25,,#N/A
Journal Article,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0320129,Analyzing anomalous events in passageways with high-frequency ship signals,"Elaine S. Tan, Mahinthan Joseph Mariasingham, Mac Cordel, Cherryl Chico",1-Apr-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (March 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",31-Mar-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (March 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",31-Mar-25,,#N/A
Technical Study,https://www.adb.org/publications/digitalization-improving-elder-care,Digitalization for Improving Elder Care,"Shu Tian, Donghyun Park",31-Mar-25,,https://www.adb.org/sites/default/files/publication/1044426/digitalization-improving-elder-care.pdf
Working Paper,https://www.adb.org/publications/adb-gender-salary-gap-study,Asian Development Bank Gender Salary Gap Study,"Joseph E. Zveglich, Jr. and Ana Kristel Molina-Lapid",31-Mar-25,,https://www.adb.org/sites/default/files/publication/1044571/ewp-772-adb-gender-salary-gap-study.pdf
Guide,https://www.adb.org/publications/guidebook-machine-learning-techniques-road-quality,Guidebook on Machine Learning Techniques for Road Quality Monitoring,"Arturo Martinez, Jr. , Joseph Bulan",28-Mar-25,,https://www.adb.org/sites/default/files/publication/1043696/guidebook-machine-learning-techniques-road-quality.pdf
Signature Product,https://asianbondsonline.adb.org/abm.php#abm-2025-mar,Asia Bond Monitor - March 2025,"Shu Tian, Mai Lin Villaruel, Donghyun Park, Henry Ma",27-Mar-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/artificial-intelligence-meets-real-finance-innovation-risk-and-regulation,"Artificial Intelligence Meets Real Finance: Innovation, Risk, and Regulation",Gemma Estrada and Donghyun Park,26-Mar-25,,#N/A
Signature Product,https://www.adb.org/publications/asian-economic-integration-report-2025,Asian Economic Integration Report 2025: Harnessing the Benefits of Regional Cooperation and Integration,"Jong Woo Kang, Kijin Kim, Neil Foster-McGregor, Rolando Avendano, Pramila Crivelli, Sanchita Basu-Das, Alexander Raabe, Mara Claire Tayag, Paulo Rodelio Halili, Amiel Bryan Esperanza, Carol Ongchangco",24-Mar-25,,https://www.adb.org/sites/default/files/publication/1042516/asian-economic-integration-report-2025.pdf
Journal Article,https://doi.org/10.1111/1467-8489.70012,Rice Price Inflation Dynamics in the Philippines,Takashi Yamano,19-Mar-25,,#N/A
Signature Product,https://www.adb.org/publications/asian-development-review-volume-42-number-1,"Asian Development Review: Volume 42, Number 1","Donghyun Park, Gemma Estrada, and Orlee Velarde",19-Mar-25,,https://www.adb.org/sites/default/files/publication/1041166/asian-development-review-42-1.pdf
Working Paper,https://www.adb.org/publications/economic-costs-climate-change-inaction,Quantifying the Economic Costs of Climate Change Inaction for Asia and the Pacific,David A. Raitzer,19-Mar-25,,https://www.adb.org/sites/default/files/publication/1040876/ewp-771-economic-costs-climate-change-inaction-appendix.pdf
Journal Article,https://www.sciencedirect.com/science/article/pii/S0095069624001785,"Storms, early education and human capital",Martino Pelli,14-Mar-25,,#N/A
Journal Article,https://www.worldscientific.com/doi/10.1142/S0116110525400013,The Impact of Mobility Restrictions on Trade Facilitation at Borders: Lessons from the COVID-19 Pandemic in Central Asia,Kijin Kim,10-Mar-25,,#N/A
Technical Blog Post,https://development.asia/insight/how-data-helps-digital-nomads-thrive-asia-and-pacific?fbclid=IwY2xjawLBujhleHRuA2FlbQIxMABicmlkETFyN0ZoM1NxS2dyNXNLR1JvAR50_RpkTSlFXU1fmp7rgvAYI_X9VKNCHtxZzfzKWqYOrfhPdjMzYlwG61yMjQ_aem_8Dvt3Um6ihTMRUYInzvuUw,[DevAsia Insight] How Data Helps Digital Nomads Thrive in Asia and the Pacific," Arturo Martinez, Jr., Raymond Adofina, Anna Marie Fernando, Aileen Guyos",10-Mar-25,,#N/A
Technical Blog Post,https://development.asia/summary/integrating-natural-capital-sustainable-development-and-investment,Integrating Natural Capital into Sustainable Development and Investment,D. Bantasan; M. Pelli; J. Samson,4-Mar-25,,#N/A
Technical Study,https://www.adb.org/publications/socioeconomic-impact-assessment-georgia,Just Transition Socioeconomic Impact Assessment for Georgia,M. Cham,3-Mar-25,,https://www.adb.org/sites/default/files/publication/1041026/socioeconomic-impact-assessment-georgia.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (February 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",28-Feb-25,,#N/A
Technical Study,https://www.adb.org/sites/default/files/publication/1036781/asia-sme-monitor-2024-timor-leste.pdf,Asia Small and Medium-Sized Enterprise Monitor 2024—Volume II: Trends and Challenges Facing Small Businesses in Timor-Leste—Key Survey Findings,"Shigehiro Shinozaki, Paulo Rodelio Halili, Angel Love Roque",28-Feb-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/better-age-how-lifelong-learning-can-transform-workforce,Better with Age: How Lifelong Learning Can Transform the Workforce,Aiko Kikkawa; Silvia Garcia Mandico,26-Feb-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (February 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",24-Feb-25,,#N/A
Journal Article,https://doi.org/10.1093/wber/lhaf004,Does It Matter Who You Ask For Time Use Data?,Hema Swaminathan,21-Feb-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/unintended-consequences-managing-surprising-impacts-conditional-cash-transfers,Unintended Consequences: Managing the Surprising Impacts of Conditional Cash Transfers,Lennart Reiners,21-Feb-25,,#N/A
Working Paper,https://www.adb.org/publications/food-nutrition-security-lao-peoples-democratic-republic,Strengthening Food and Nutrition Security in the Lao People’s Democratic Republic,Emma Allen,19-Feb-25,,https://www.adb.org/sites/default/files/publication/1034011/ewp-770-food-nutrition-security-lao-pdr.pdf
Journal Article,https://doi.org/10.1080/13504851.2025.2466743,"Rethinking nonlinear fiscal multipliers in Asia: Efficiency, infrastructure, and institutions","Donghyun Park, Shu Tian, and Irfan Qureshi",17-Feb-25,,#N/A
Journal Article,https://academic.oup.com/wber/advance-article/doi/10.1093/wber/lhag001/8488993,"What Did They Say? Respondent Identity, Question Framing and the Measurement of Employment",Hema Swaminathan,17-Feb-25,,#N/A
Technical Study,,[Internal] Sovereign Debt Indicators for Asia and the Pacific - February 2025 Update,"Benno Ferrarini, Suzette Dagli",13-Feb-25,,#N/A
Working Paper,https://www.adb.org/publications/artificial-intelligence-robots-employment-rok,Implications of Artificial Intelligence and Robots for Employment and Labor Productivity: Firm-Level Evidence from the Republic of Korea,Donghyun Park,7-Feb-25,,https://www.adb.org/sites/default/files/publication/1031016/ewp-769-artificial-intelligence-robots-employment-rok.pdf
Journal Article,https://doi.org/10.1073/pnas.2410350122,Microlevel structural poverty estimates for southern and eastern Africa,Yating Ru,6-Feb-25,,#N/A
Working Paper,https://www.adb.org/publications/impact-foreign-exchange-trading-volume,Dynamic Impact of Foreign Exchange Trading Volume on Foreign Exchange Volatility,Jong Woo Kang,6-Feb-25,,https://www.adb.org/sites/default/files/publication/1029471/ewp-768-impact-foreign-exchange-trading-volume.pdf
Journal Article,https://academic.oup.com/wber/advance-article/doi/10.1093/wber/lhaf001/7998582,"Volume, Risk, Complexity: What makes development finance projects succeed or fail?, World Bank Economic Review, forthcoming",Lennart Reiners,4-Feb-25,,#N/A
Working Paper,https://www.adb.org/publications/business-digitalization-msmes-philippines,Unintended Consequences of Business Digitalization Among MSMEs During the COVID-19 Pandemic: The Case of the Philippines,Shigehiro Shinozaki,4-Feb-25,,https://www.adb.org/sites/default/files/publication/1029381/ewp-767-business-digitalization-msmes-philippines.pdf
Journal Article,https://www.sciencedirect.com/science/article/pii/S2214629624004894?dgcid=author,Does awareness and prioritization of environment and health matter for household fuel choice? Empirical evidence from Central Asia,Dina Azhgaliyeva,3-Feb-25,,#N/A
Journal Article,https://direct.mit.edu/asep/article-abstract/doi/10.1162/asep_a_00927/127977/Unintended-Consequences-of-Business-Digitalization?redirectedFrom=fulltext,Unintended Consequences of? Business Digitalization Among MSMEs During the COVID-19 Pandemic: The Case of Indonesia,Shigehiro Shinozaki,3-Feb-25,,#N/A
Policy Brief,https://www.adb.org/publications/statistical-data-metadata-exchange,Making Data Easily Accessible: Leveraging Statistical Data and Metadata eXchange,Stefan Schipper,3-Feb-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (January 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",31-Jan-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/nations-reshore-asean-should-explore-trade-digitalization-and-connectivity,"As Nations Reshore, ASEAN Should Explore Trade, Digitalization and Connectivity",Sanchita Basu-Das,31-Jan-25,,#N/A
Technical Study,https://www.adb.org/publications/private-sector-green-transformation-uzbekistan,Accelerating Private Sector and Green Transformation in Uzbekistan,M. Cham,31-Jan-25,,https://www.adb.org/sites/default/files/publication/1027176/private-sector-green-transformation-uzbekistan.pdf
Working Paper,https://www.adb.org/publications/monitoring-business-cycle-fluctuations-asia,Monitoring Business Cycle Fluctuations in Asia,"Madhavi Pundit, Arief Ramayandi, and Dennis E. Sorino",31-Jan-25,,https://www.adb.org/sites/default/files/publication/1028411/ewp-766-business-cycle-fluctuations-asia.pdf
Journal Article,https://www.tandfonline.com/doi/full/10.1080/00220388.2025.2451868,Employer and Employee Preferences for Worker Benefits: Evidence from a Matched Employer-Employee Survey in Bangladesh,Minhaj Mahmud,29-Jan-25,,#N/A
Technical Blog Post,https://development.asia/explainer/guesswork-precision-enhancing-agricultural-mapping-geospatial-tech,[DevAsia Explainer] From Guesswork to Precision: Enhancing Agricultural Mapping with Geospatial Tech,"Mahinthan Joseph Mariasingham, Pamela Lapitan",29-Jan-25,,#N/A
Working Paper,https://www.adb.org/publications/resilience-shocks-msmes-fiji,"Resilience to Shocks of Micro, Small, and Medium-Sized Enterprises in Fiji",David Raitzer,29-Jan-25,,https://www.adb.org/sites/default/files/publication/1027976/ewp-765-resilience-shocks-msmes-fiji.pdf
Journal Article,https://doi.org/10.1016/j.bar.2025.101583,The benefits of small business FinTech lending: Evidence from entrepreneurs’ consumption structure,Shu Tian,27-Jan-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (January 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",27-Jan-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/how-can-asia-successfully-navigate-new-us-administration-policies,How Can Asia Successfully Navigate New US Administration Policies?,Albert Park,27-Jan-25,,#N/A
Policy Brief,https://www.adb.org/publications/data-gap-ghg-emissions-calculation-smes,ASEAN+3 Bond Market Forum Brief No. 6: Mitigate Data Gap for SMEs on GHG Emissions Calculation,S. Yamadera,22-Jan-25,,https://www.adb.org/sites/default/files/publication/1033071/abmf-brief-6-data-gap-ghg-emissions-calculation-smes.pdf
Working Paper,https://www.adb.org/publications/digitalization-income-inequality-evidence-households,Digitalization and Income Inequality: Evidence from Households,Shu Tian,20-Jan-25,,https://www.adb.org/publications/digitalization-income-inequality-evidence-households
Journal Article,https://doi.org/10.1142/S0116110525500088,The Impact of Micronutrient Training on High-Zinc Rice Demand Among Mothers: A Randomized Control Trial Study in Bangladesh,Takashi Yamano,17-Jan-25,,#N/A
Working Paper,https://www.adb.org/publications/sources-older-people-self-dependency,Analyzing the Sources of Older People’s Self-Dependency and Overall Financial Wellness in Four Asian Countries and the United States,External authors,17-Jan-25,,https://www.adb.org/sites/default/files/publication/1024776/ewp-763-sources-older-people-self-dependency.pdf
Awareness Raising Brochure or Leaflet,https://www.adb.org/publications/mobilizing-private-capital-sustainable-development,Mobilizing Private Capital for Sustainable Development Through Sustainable Bonds: Case Studies from Indonesia and Thailand,K. Puongsophol,14-Jan-25,,#N/A
Journal Article,https://academic.oup.com/qopen/article/5/1/qoaf001/7954130?login=true,High-zinc rice and randomized nutrition training among women farmers: a panel data analysis of long-term adoption in Bangladesh,Takashi Yamano,14-Jan-25,,#N/A
Journal Article,https://www.sciencedirect.com/science/article/pii/S0957178725000165,Measuring energy poverty by estimating the income elasticity of energy demand: An application to Kazakhstan,D. Azhgaliyeva,8-Jan-25,,#N/A
Journal Article,https://www.nature.com/articles/s41598-024-81741-z,Stakeholder perspectives on the costs and benefits of circular construction,D. Azhgaliyeva,8-Jan-25,,#N/A
Policy Brief,https://www.adb.org/publications/united-states-tariffs-asian-economies,Potential Impact of Higher United States Tariffs on Asian Economies,"Jong Woo Kang, Mara Claire Tayag",8-Jan-25,,https://www.adb.org/sites/default/files/publication/1023516/adb-brief-332-us-tariffs-asian-economies.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (December 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",31-Dec-24,,#N/A
Journal Article,https://doi.org/10.1016/j.asieco.2024.101869,Health Spending Efficiency in Developing Asia,"Donghyun Park, Pilipinas Quising and Yothin Jinjarak",25-Dec-24,,#N/A
Technical Study,https://www.adb.org/publications/operational-certification-free-trade-agreements-asia,Operational Certification Procedures of Free Trade Agreements in Asia: An In-Depth Analysis for Implementing Trade Facilitation Reforms,"Pramila Crivelli, Paulo Rodelio Halili",24-Dec-24,,https://www.adb.org/sites/default/files/publication/1022256/operational-certification-free-trade-agreements-asia.pdf
Journal Article,https://doi.org/10.1080/1540496X.2024.2443621,Global Shocks and Monetary Policy Transmission in Emerging Markets,John Beirne,23-Dec-24,,#N/A
Technical Study,https://www.adb.org/publications/asean-republic-korea-tourism-cooperation,ASEAN–Republic of Korea Tourism Cooperation: Fostering People-to-People Connectivity,"Sachita Basu-Das, Aleli Rosario",20-Dec-24,,https://www.adb.org/publications/asean-republic-korea-tourism-cooperation
Working Paper,https://www.adb.org/publications/mentoring-educational-preferences-career-bhutan,"Mentoring, Educational Preferences, and Career Choice: Evidence from Two Field Experiments in Bhutan",Ryotaro Hayashi,19-Dec-24,,https://www.adb.org/publications/mentoring-educational-preferences-career-bhutan
Working Paper,https://www.adb.org/publications/fdi-location-trade-dynamics-viet-nam,Foreign Direct Investment Location and Trade Dynamics in Viet Nam After the US–PRC Trade Dispute,Yesim Elhan-Kayalar,17-Dec-24,,https://www.adb.org/sites/default/files/publication/1018961/ewp-761-fdi-location-trade-dynamics-viet-nam.pdf
Journal Article,https://link.springer.com/article/10.1007/s42973-024-00170-9,The state of well-being of older people: a comparative study across developing Asia,"A. Kikkawa; M. Pelli, L. Reiners",16-Dec-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (December 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",16-Dec-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/how-asia-s-central-banks-can-leverage-innovation-peer-peer-lending-markets,How Asia's Central Banks Can Leverage Innovation in Peer-to-Peer Lending Markets,John Beirne,13-Dec-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/how-emerging-markets-can-boost-resilience-debt-shocks,How Emerging Markets Can Boost Resilience to Debt Shocks,John Beirne,13-Dec-24,,#N/A
Working Paper,https://www.adb.org/publications/regionalism-productivity-innovation,"Regionalism, Productivity, and Innovation: An Empirical Investigation",Rolando Avendano,13-Dec-24,,#N/A
Flagship Study,https://www.adb.org/publications/asian-development-outlook-december-2024,Asian Development Outlook (ADO) December 2024,"Abdul Abiad, Editha Lavina, Priscille Villanueva",11-Dec-24,,#N/A
Technical Blog Post,https://development.asia/insight/mapping-industry-networks-key-coordinated-economic-growth,Mapping Industry Networks as a Key to Coordinated Economic Growth,Milan Thomas,11-Dec-24,,#N/A
Working Paper,https://www.adb.org/publications/impacts-climate-change-global-crop-production,Empirically Estimated Impacts of Climate Change on Global Crop Production via Increasing Precipitation–Evapotranspiration Extremes,David Raitzer,11-Dec-24,,https://www.adb.org/sites/default/files/publication/1017806/ewp-759-impacts-climate-crop-production.pdf
Policy Brief,https://www.adb.org/publications/industry-employment-network-database-philippines,The Industry Employment Network Database: Measuring Local Access to Productive Inputs in the Philippines,Milan Thomas,9-Dec-24,,#N/A
Working Paper,https://www.adb.org/publications/farm-mechanization-clean-air-pakistan,Adoption of Farm Mechanization for Clean Air: Evidence from Farm Trials in Pakistan,Takashi Yamano,9-Dec-24,,https://www.adb.org/publications/farm-mechanization-clean-air-pakistan
Working Paper,https://www.adb.org/publications/marriage-motherhood-women-employment-india,"Marriage, Motherhood, and Women’s Employment in Rural India",Hema Swaminathan,6-Dec-24,,https://www.adb.org/sites/default/files/publication/1015171/ewp-757-marriage-motherhood-women-employment-india.pdf
Working Paper,https://www.adb.org/publications/health-effects-climate-change-bangladesh,Health Effects of Climate Change and Mitigating Effects of Climate Policies: Evidence from Bangladesh,Minhaj Mahmud,4-Dec-24,,https://www.adb.org/sites/default/files/publication/1014976/ewp-756-health-effects-climate-change-bangladesh.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (November 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",3-Dec-24,,#N/A
Working Paper,https://www.adb.org/publications/environmental-provisions-ptas-reduce-emissions,Do Environmental Provisions in Preferential Trade Agreements Reduce Emissions Traded in Global Value Chains?,Neil Foster-McGregor,2-Dec-24,,#N/A
Technical Study,https://www.adb.org/publications/cambodia-economic-diversification,Cambodia’s Economic Diversification: A Country Diagnostic Study,Maria Rowena Cham,29-Nov-24,,https://www.adb.org/sites/default/files/publication/1009916/cambodia-economic-diversification.pdf
Signature Product,https://asianbondsonline.adb.org/documents/abm_sep_2024.pdf?src=spotlight,Asia Bond Monitor - November 2024,"Shu Tian, Mai Lin Villaruel, Donghyun Park, Henry Ma",27-Nov-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/how-political-stability-shields-fiscal-space-climate-risks,How Political Stability Shields Fiscal Space from Climate Risks,Donghyun Park and John Beirne,26-Nov-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (November 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",25-Nov-24,,#N/A
Working Paper,https://www.adb.org/publications/us-inflation-reduction-act-climate-finance,Greening Thy Neighbor: How the United States Inflation Reduction Act Drives Climate Finance Globally,Alexander Raabe,25-Nov-24,,https://www.adb.org/publications/us-inflation-reduction-act-climate-finance
Technical Blog Post,https://blogs.adb.org/blog/it-time-close-asia-s-climate-finance-gap-and-build-resilience,It is Time to Close Asia’s Climate Finance Gap and Build Resilience,"Madhavi Pundit, David Raitzer",22-Nov-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/cost-inaction-failing-act-climate-change-threatens-asia-and-pacific,The Cost of Inaction: Failing to Act on Climate Change Threatens Asia and the Pacific,D. Raitzer,22-Nov-24,,#N/A
Working Paper,https://www.adb.org/publications/student-performance-covid19-school-closure-bhutan,Determinants of Student Performance During the COVID-19 Pandemic School Closure in Bhutan,"Milan Thomas, David Anthony Raitzer, Ryotaro Hayashi",22-Nov-24,,#N/A
Signature Product,https://www.adb.org/publications/asia-sme-monitor-2024,Asia Small and Medium-Sized Enterprise Monitor 2024: Designing an MSME Ecosystem for Resilient Growth in Asia and the Pacific,"Shigehiro Shinozaki, Paulo Rodelio Halili",20-Nov-24,,https://www.adb.org/sites/default/files/publication/1011576/asia-sme-monitor-2024.pdf
Journal Article,https://doi.org/10.1016/j.fishres.2024.107221,Impact of tropical cyclones on fishing activity in the Philippines,Madhavi Pundit,18-Nov-24,,#N/A
Journal Article,https://www.sciencedirect.com/science/article/abs/pii/S0306261924013692,Renewable energy investments and feed-in tariffs: Firm-level evidence from Southeast Asia,"Shu Tian, Dina Azhgaliyeva",15-Nov-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/coming-terms-carbon-pricing,Coming to terms with Carbon Pricing,Yi Jiang,15-Nov-24,,#N/A
Working Paper,https://www.adb.org/publications/external-shocks-labor-market-reforms,External Shocks and Labor Market Reforms in Autocracies and Democracies: Evidence from Oil Price Windfalls,Gabriele Ciminelli,13-Nov-24,,#N/A
Working Paper,https://www.adb.org/publications/behavioral-adaptation-improved-environmental-quality,Behavioral Adaptation to Improved Environmental Quality: Evidence from a Sanitation Intervention,Milan Thomas,11-Nov-24,,https://www.adb.org/sites/default/files/publication/1008956/ewp-751-behavioral-adaptation-environmental-quality.pdf
Working Paper,https://www.adb.org/publications/disaster-risk-inequality-fiscal-sustainability,"Disaster Risk, Inequality, and Fiscal Sustainability",Donghyun Park and John Beirne,7-Nov-24,,https://www.adb.org/sites/default/files/publication/1008696/ewp-750-disaster-risk-inequality-fiscal-sustainability.pdf
Working Paper,https://www.adb.org/publications/p2p-lending-monetary-policy-transmission-prc,The Nexus of Peer-to-Peer Lending and Monetary Policy Transmission: Evidence from the People’s Republic of China,John Beirne,5-Nov-24,,https://www.adb.org/sites/default/files/publication/1007601/ewp-749-p2p-lending-monetary-policy-transmission.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (October 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",4-Nov-24,,#N/A
Flagship Study,https://www.adb.org/climate-report/editions/2024,Asia-Pacific Climate Report 2024: Catalyzing Finance and Policy Solutions,Yi Jiang,31-Oct-24,,#N/A
Journal Article,https://drukjournal.bt/wp-content/uploads/2024/10/Inequalty_Income_Assets_Services.pdf,"Inequality in Income, Assets, and Access to Services: A Dzongkhag-level Analysis of Bhutan",Milan Thomas,31-Oct-24,,#N/A
Working Paper,https://www.adb.org/publications/impact-climate-risk-fiscal-space,Impact of Climate Risk on Fiscal Space: Does Political Stability and Financial Development Matter?,"John Beirne, Donghyun Park",30-Oct-24,,#N/A
Database,https://aric.adb.org/database/porttraffic,Port Traffic Database,"Kijin Kim, Mara Claire Tayag",28-Oct-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (October 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",28-Oct-24,,#N/A
Working Paper,https://www.adb.org/publications/port-activities-lockdown-impact-ais-data,Measuring Port Activities and Lockdown Impact Using Automatic Identification System Data,Kijin Kim,28-Oct-24,,https://www.adb.org/sites/default/files/publication/1006706/ewp-747-port-activities-lockdown-impact.pdf
Journal Article,https://link.springer.com/article/10.1007/s42973-024-00179-0?utm_source=rct_congratemailt&utm_medium=email&utm_campaign=nonoa_20241024&utm_content=10.1007%2Fs42973-024-00179-0,Subjective well-being of older persons in Malaysia,Aiko Kikkawa,24-Oct-24,,#N/A
Journal Article,https://doi.org/10.1007/s42973-024-00168-3,Wellbeing of the older individuals in East Asia,Albert Park,24-Oct-24,,#N/A
Working Paper,https://www.adb.org/publications/pensions-aging-asia-pacific-policy-insights,Pensions in Aging Asia and the Pacific: Policy Insights and Priorities,,24-Oct-24,,https://www.adb.org/sites/default/files/publication/1006121/ewp-746-pensions-aging-asia-pacific.pdf
Journal Article,https://doi.org/10.1108/EJIM-02-2024-0121,Digital entrepreneurship landscapes in developing Asia: Insights from the Global Index of Digital Entrepreneurship Systems,Donghyun Park and Yothin Jinjarak,23-Oct-24,,#N/A
Technical Blog Post,https://development.asia/summary/enhancing-statistical-capabilities-climate-action?fbclid=IwY2xjawF-nQ9leHRuA2FlbQIxMQABHUmmZAOQQVIKJfhyQsp6PnyKGJ6lkrcw1gAwg4UdHYQUVA2c7blmPc1lnw_aem_G4-r3GgV6EocrvKCDe_5JA,Enhancing Statistical Capabilities for Climate Action,"Arturo Martinez, Jr., Yating Ru, Karen Firshan, Raymond Adofina, Nalwino Billones",17-Oct-24,,#N/A
Technical Study,https://www.adb.org/sites/default/files/publication/1000726/kazakhstan-resource-economy.pdf,Kazakhstan’s Resource Economy: Diversification Through Global Value Chains,Mahinthan Joseph Mariasingham,17-Oct-24,,#N/A
Working Paper,https://www.adb.org/publications/well-being-older-people-east-asia,"Well-Being of Older People in East Asia: The People’s Republic of China, Japan, and the Republic of Korea", Albert Park,15-Oct-24,,https://www.adb.org/sites/default/files/publication/1002986/ewp-745-well-being-older-people-east-asia.pdf
Technical Study,https://www.adb.org/publications/georgia-exports-value-chain-study,Georgia Exports and Value Chain Study,Maria Rowena Cham,10-Oct-24,,https://www.adb.org/publications/georgia-exports-value-chain-study
Working Paper,https://www.adb.org/publications/esg-materiality-xbrl-disclosures-japan,"Environmental, Social, and Governance Materiality in XBRL Disclosures and Its Performance Predictability: Evidence from Japan",Satoru Yamadera and Shui Tian,9-Oct-24,,https://www.adb.org/sites/default/files/publication/1001791/ewp-744-esg-materiality-xbrl-disclosures-japan.pdf
Technical Blog Post,https://blogs.adb.org/blog/how-advance-green-inclusive-trade-through-e-commerce-asia-and-pacific,"How to Advance Green, Inclusive Trade through E-commerce in Asia and the Pacific",Kijin Kim,3-Oct-24,,#N/A
Technical Study,https://www.adb.org/publications/asian-think-tank-forum-2023-proceedings,Aiming for Sustainable Economic Development in the Pacific: The Asian Think Tank Forum 2023 Proceedings,"Sanchita Basu-Das, Aleli Rosario",2-Oct-24,,https://www.adb.org/sites/default/files/publication/1000981/asian-think-tank-forum-2023-proceedings.pdf
Working Paper,https://www.adb.org/publications/storms-early-education-human-capital,"Storms, early education and human capital",Martino Pelli,2-Oct-24,,https://www.adb.org/publications/storms-early-education-human-capital
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (September 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-Sep-24,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (September 2024),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-Sep-24,,#N/A
Working Paper,https://www.adb.org/publications/funding-developing-asia-old-age-needs,Funding Developing Asia’s Old-Age Needs: Challenges and Opportunities,Donghyun Park and Gemma Estrada,26-Sep-24,,https://www.adb.org/sites/default/files/publication/999476/ewp-742-developing-asia-old-age-needs.pdf
Flagship Study,https://www.adb.org/publications/asian-development-outlook-september-2024,Asian Development Outlook (ADO) September 2024,"Abdul Abiad, John Beirne, Matteo Lanzafame, Gabriele Ciminelli",25-Sep-24,,https://www.adb.org/sites/default/files/publication/995536/ado-analytical-chapter-september-2024.pdf
Journal Article,https://link.springer.com/article/10.1007/s41885-024-00165-1,Big Data and Disaster Risk Management: An Introduction,Madhavi Pundit,25-Sep-24,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/fed-has-cut-interest-rates-what-does-mean-asia-and-pacific,The Fed Has Cut Interest Rates: What Does This Mean for Asia and the Pacific?,Matteo Lanzafame,25-Sep-24,,#N/A
Journal Article,https://doi.org/10.1016/j.jimonfin.2024.103199,Monetary and Fiscal Policy Challenges in Emerging Markets Amid Elevated Uncertainty,"John Beirne, Donghyun Park, and  Yothin Jinjarak",23-Sep-24,,#N/A
Signature Product,https://www.adb.org/publications/asian-development-review-volume-41-number-2,"Asian Development Review: Volume 41, Number 2","Donghyun Park, Gemma Estrada, and Orlee Velarde",19-Sep-24,,https://www.adb.org/sites/default/files/publication/996656/asian-development-review-41-2.pdf
Technical Blog Post,https://development.asia/explainer/using-data-safeguard-vulnerable-communities-climate-risks,Using Data to Safeguard Vulnerable Communities from Climate Risks,"Arturo Martinez, Jr., Yating Ru, Dennis Dizon, Christian Leny Hernandez, Oshean Garonita, Raymond Adofina",18-Sep-24,,#N/A
